 Consec, Region, SampleID,Ca_input (mg/L),Mg_input (mg/L),Na_input (mg/L),K_input (mg/L),SO4_input (mg/L),Cl_input (mg/L),HCO3_input (mg/L),CO3_input (mg/L)," Data in mEq/L  
 start here",Ca mEq/L,Mg mEq/L,Na mEq/L,K mEq/L,SO4 mEq/L,Cl mEq/L,HCO3 mEq/L,CO3 mEq/L," Data in mMol/L 
 start here",Ca mMol/L,Mg mMol/L,Na mMol/L,K mMol/L,SO4 mMol/L,Cl mMol/L,HCO3 mMol/L,CO3 mMol/L,CationC,AnionC,FinalC,"hlr transformations  
 start here",hlr2,hlr3,hlr4,hlr5,hlr6,hlr7,hlr8,"7 hlr model for cations 
 start here",hDF1_Ca-Mg-Na,hDF2_Ca-Mg-Na,hp_Ca,hp_Mg,hp_Na,------,hDF1_Ca-Mg-K,hDF2_Ca-Mg-K,hp_Ca,hp_Mg,hp_K,------,hDF1_Ca-Na-K,hDF2_Ca-Na-K,hp_Ca,hp_Na,hp_K,------,hDF1_Mg-Na-K,hDF2_Mg-Na-K,hp_Mg,hp_Na,hp_K,"7 hlr model for anions 
 start here",hDF1_SO4-Cl-HCO3,hDF2_SO4-Cl-HCO3,hp_SO4,hp_Cl,hp_HCO3,------,hDF1_SO4-Cl-CO3,hDF2_SO4-Cl-CO3,hp_SO4,hp_Cl,hp_CO3,------,hDF1_SO4-HCO3-CO3,hDF2_SO4-HCO3-CO3,hp_SO4,hp_HCO3,hp_CO3,------,hDF1_Cl-HCO3-CO3,hDF2_Cl-HCO3-CO3,hp_Cl,hp_HCO3,hp_CO3,"Sum of cation probabilities 
 of 7 hlr model  start here",hp_Ca,hp_Mg,hp_Na,hp_K,CationP,CationPH,"Sum of anion probabilities 
 of 7 hlr model  start here",hp_SO4,hp_Cl,hp_HCO3,hp_CO3,AnionP,AnionPH,FinalP,FinalPH,-----,Ionic imbalance %,Acceptability
21,Nirmal Province,NT-26,38,7,61,4,15,85,85,15, ,1.896302211,0.576013166,2.653354162,0.102306238,0.312317815,2.3977433,1.393077226,0.499933342, ,0.948151105,0.288006583,2.653354162,0.102306238,0.156158907,2.3977433,1.393077226,0.249966671,sodium,chloride,sodium-chloride, ,0.664867053,-1.555729449,1.699879738,1.276976265,-1.454432892,-0.91142002,0.806522797,,1.558066849,1.686718294,0.123237513,0.011376531,0.865385955,,0.643049876,-2.008588464,0.893914092,0.088326543,0.017759364,,-2.127019214,-2.405706556,0.130526067,0.867053916,0.002420017,,-0.625159806,-3.171962764,0.01603025,0.981184711,0.002785039,,2.775347375,-0.539075799,0.004591389,0.722681921,0.27272669,,1.174914137,2.579389639,0.006378151,0.977351272,0.016270577,,1.441902286,-1.699143184,0.016861015,0.940907665,0.04223132,,1.793694752,1.483775173,0.716447794,0.272483258,0.011068948,,0.286919418,0.028933331,0.678406146,0.005741105,sodium,sodium-calcium,,0.006957639,0.604120246,0.371529403,0.017392711,chloride,chloride-bicarbonate,sodium-chloride,sodium-calcium chloride-bicarbonate,,6.356434517,acceptable
22,Nirmal Province,NT-27,38,21,43,4,10,74,134,12, ,1.896302211,1.728039498,1.870397196,0.102306238,0.208211876,2.087447109,2.196145273,0.399946674, ,0.948151105,0.864019749,1.870397196,0.102306238,0.104105938,2.087447109,2.196145273,0.199973337,sodium,bicarbonate,sodium-bicarbonate, ,-0.379128703,-1.151439168,1.754496271,1.737057906,-1.261230196,-1.311992031,1.084282881,,0.999802227,0.394932987,0.145814395,0.112942852,0.741242753,,-0.594097591,-2.055268692,0.515873362,0.468389376,0.015737262,,-1.936976717,-2.083371666,0.173903849,0.821482519,0.004613632,,-1.676583268,-2.290838758,0.166440001,0.828921874,0.004638125,,3.281611956,0.048575446,0.002261666,0.469007811,0.528730524,,1.368467866,2.568577828,0.004975673,0.976783215,0.018241113,,1.896902814,-2.291417481,0.0044825,0.979177861,0.016339639,,2.300635746,1.071007148,0.462056884,0.530019816,0.0079233,,0.208897901,0.186943057,0.597911786,0.006247255,sodium,sodium,,0.00292996,0.476961977,0.50948205,0.010626013,bicarbonate,bicarbonate-chloride,sodium-bicarbonate,sodium bicarbonate-chloride,,6.724262785,acceptable
23,Nirmal Province,NT-28,42,13,169,5,32.5,227,165,15, ,2.09591297,1.069738737,7.351095957,0.127882798,0.676688598,6.403385049,2.704208732,0.499933342, ,1.047956485,0.534869368,7.351095957,0.127882798,0.338344299,6.403385049,2.704208732,0.249966671,sodium,chloride,sodium-chloride, ,0.593337087,-2.027245058,2.024245429,1.051295619,-1.889222411,-1.027204995,1.354032039,,2.379674577,1.346939623,0.02561334,0.006422832,0.967963827,,0.082112943,-2.027207267,0.772344443,0.208930527,0.018725029,,-2.039453977,-3.363816897,0.028375043,0.970999034,0.000625923,,-0.971513444,-3.877458011,0.008225481,0.991123854,0.000650664,,2.852585737,-0.834289564,0.003471029,0.81804146,0.178487511,,0.58820118,3.464742543,0.004433368,0.993073028,0.002493604,,2.193480989,-1.275955817,0.020697753,0.967694983,0.011607263,,2.534522721,2.189855343,0.818539123,0.179490599,0.001970278,,0.206583207,0.05589471,0.732521679,0.005000404,sodium,sodium,,0.007150538,0.657413403,0.331418274,0.004017786,chloride,chloride-bicarbonate,sodium-chloride,sodium chloride-bicarbonate,,1.7220956,acceptable
24,Nirmal Province,NT-29,85,6,120,39,25,252,183,30, ,4.241728629,0.493725571,5.219713105,0.997485824,0.520529691,7.108603667,2.999213321,0.999866684, ,2.120864315,0.246862785,5.219713105,0.997485824,0.260264846,7.108603667,2.999213321,0.499933342,sodium,chloride,sodium-chloride, ,1.651815872,-1.399549189,0.255410592,1.598948781,-1.708412584,-0.845456777,0.946173756,,1.739922297,2.758345523,0.153667116,0.002138078,0.844194807,,2.282679935,-0.224165999,0.781361169,0.011036116,0.207602716,,-0.65886267,-1.444375718,0.142758401,0.814574676,0.042666924,,1.767895531,-2.551024769,0.002708445,0.948055854,0.049235701,,3.248091493,-0.852699483,0.0017999,0.824056612,0.174143487,,1.495653917,3.075106783,0.002168485,0.989963287,0.007868229,,1.476912015,-1.961237252,0.010547165,0.951745506,0.03770733,,1.887750579,1.876677258,0.817997393,0.175739156,0.006263452,,0.269446671,0.00397066,0.651706334,0.074876335,sodium,sodium-calcium,,0.003628887,0.658004323,0.325407037,0.012959753,chloride,chloride-bicarbonate,sodium-chloride,sodium-calcium chloride-bicarbonate,,2.991737426,acceptable
25,Nirmal Province,NT-30,50,10,92,4,37.5,156,104,18, ,2.495134488,0.822875951,4.001780047,0.102306238,0.780794537,4.400564175,1.704470958,0.599920011, ,1.247567244,0.411437976,4.001780047,0.102306238,0.390397268,4.400564175,1.704470958,0.299960005,sodium,chloride,sodium-chloride, ,0.676890007,-1.597946264,2.068577636,0.729383431,-1.692939745,-0.744461765,0.992899139,,1.597281637,1.602109044,0.11104998,0.012196579,0.876753442,,0.43121568,-2.416355878,0.888926465,0.101948851,0.009124683,,-2.492801727,-2.681231142,0.120137204,0.878748213,0.001114583,,-1.026679957,-3.446785631,0.016614859,0.982103316,0.001281824,,2.255606599,-0.925486292,0.008658848,0.83758417,0.153756982,,0.482451705,2.90905467,0.010581188,0.983012156,0.006406656,,1.642788379,-0.909595801,0.055346136,0.911196052,0.033457812,,1.920619814,1.98619463,0.839988987,0.15475884,0.005252174,,0.280028412,0.032690072,0.684401243,0.002880273,sodium,sodium-calcium,,0.018646543,0.665146328,0.304927969,0.01127916,chloride,chloride-bicarbonate,sodium-chloride,sodium-calcium chloride-bicarbonate,,0.426976196,excellent
26,Nirmal Province,NT-31,102,14,94,16,17.5,308,122,24, ,5.090074355,1.152026332,4.088775266,0.409224954,0.364370784,8.688293371,1.999475547,0.799893348, ,2.545037178,0.576013166,4.088775266,0.409224954,0.182185392,8.688293371,1.999475547,0.399946674,sodium,chloride,sodium-chloride, ,0.69324759,-1.26662265,1.035113094,1.844353303,-2.020353701,-0.551262091,1.058046885,,1.180343246,1.911613443,0.239644723,0.012312263,0.748043014,,1.165530669,-1.35498321,0.9018009,0.050349909,0.047849191,,-1.565296424,-1.602504235,0.241262708,0.745822854,0.012914438,,0.128544269,-2.460238635,0.019823472,0.963786524,0.016390004,,3.414913833,-1.441318051,0.000892286,0.932975366,0.066132348,,1.736960514,3.438112254,0.000970825,0.994415258,0.004613917,,1.17561978,-1.921593601,0.013674797,0.921386584,0.064938619,,1.642262117,2.401483489,0.92765051,0.068250168,0.004099322,,0.345677083,0.020621411,0.614413098,0.019288408,sodium,sodium-calcium,,0.003884477,0.713760283,0.263942275,0.018412965,chloride,chloride-bicarbonate,sodium-chloride,sodium-calcium chloride-bicarbonate,,4.921766777,acceptable
27,Nirmal Province,NT-32,22,10,89,5,27.5,89,73,30, ,1.097859175,0.822875951,3.87128722,0.127882798,0.57258266,2.510578279,1.1964075,0.999866684, ,0.548929587,0.411437976,3.87128722,0.127882798,0.28629133,2.510578279,1.1964075,0.499933342,sodium,chloride,sodium-chloride, ,0.508706306,-1.732977758,1.677250384,0.871354659,-1.299903808,-0.558714008,0.313889814,,2.161173264,0.876953104,0.029231625,0.015782594,0.954985781,,-0.153602985,-1.54001405,0.619178054,0.340330827,0.040491119,,-1.523291175,-2.965645118,0.032810437,0.965267053,0.00192251,,-0.869478095,-3.252369262,0.018633343,0.979359323,0.002007334,,2.128019349,-0.736883713,0.01192025,0.783944709,0.204135041,,1.119293914,2.00852572,0.014145189,0.942929753,0.042925058,,0.76185405,-1.283670372,0.049258003,0.807616076,0.143125921,,1.040582884,1.336723032,0.768205958,0.199105177,0.032688865,,0.170305029,0.093686691,0.724903039,0.011105241,sodium,sodium,,0.018830861,0.623770105,0.302714073,0.054684961,chloride,chloride-bicarbonate,sodium-chloride,sodium chloride-bicarbonate,,5.71881919,acceptable
28,Nirmal Province,NT-34,18,18,191,4,50,110,250,18, ,0.898248416,1.481176713,8.308043359,0.102306238,1.041059382,3.102961918,4.097285958,0.599920011, ,0.449124208,0.740588356,8.308043359,0.102306238,0.520529691,3.102961918,4.097285958,0.299960005,sodium,bicarbonate,sodium-bicarbonate, ,0.228102932,-2.189431525,2.207577226,0.580700949,-1.204564513,-1.482532193,1.131898728,,2.967531856,0.253206632,0.004932788,0.012124988,0.982942224,,-1.087844694,-1.76340416,0.270537433,0.71214639,0.017316176,,-1.57124482,-4.077606122,0.005817835,0.993868218,0.000313946,,-1.626101086,-3.986300345,0.014445518,0.985230613,0.000323869,,2.295000199,0.281183375,0.010924176,0.362706853,0.626368971,,0.0748424,2.51309604,0.030312844,0.959214009,0.010473147,,2.548231285,-1.207672944,0.018063279,0.975840761,0.00609596,,2.773898383,1.077047704,0.37119333,0.624961288,0.003845382,,0.070322014,0.184679224,0.740510264,0.004488498,sodium,sodium,,0.014825075,0.423278548,0.556792755,0.005103622,bicarbonate,bicarbonate-chloride,sodium-bicarbonate,sodium bicarbonate-chloride,,9.925868572,acceptable
29,Ngbo,PL1,47.9,28.2,16.08,0.98,4.9,1.53,30.01,6.6, ,2.390338839,2.320510183,0.699441556,0.025065028,0.102023819,0.043159379,0.491838206,0.219970671, ,1.19516942,1.160255092,0.699441556,0.025065028,0.05101191,0.043159379,0.491838206,0.109985335,calcium,bicarbonate,calcium-bicarbonate, ,-1.742688921,-1.236575994,2.092232662,1.381647116,1.548806484,-0.884443568,0.613359204,,0.090071378,0.07295054,0.325063813,0.30151075,0.373425437,,-1.199770848,-3.323572973,0.432090699,0.566255963,0.001653337,,-3.063212439,-1.825392544,0.485923072,0.512560804,0.001516124,,-3.049514916,-2.04320354,0.575407766,0.423348331,0.001243903,,0.638451052,2.336529654,0.038052071,0.01220179,0.949746139,,0.440338585,-1.413241024,0.171742754,0.04884202,0.779415226,,0.700632753,-1.540630933,0.033265475,0.813946104,0.152788422,,0.806689454,-2.244679102,0.010669642,0.847120727,0.142209631,,0.310769396,0.36079362,0.327333643,0.001103341,magnesium,magnesium-sodium,,0.060765075,0.017928363,0.652703243,0.26860332,bicarbonate,bicarbonate-carbonate,magnesium-bicarbonate,magnesium-sodium bicarbonate-carbonate,,72.76081618,imbalance too high
30,Ngbo,BH1,102.6,19.3,1.62,1.56,2.6,1.02,20.12,19.8, ,5.120015969,1.588150586,0.070466127,0.039899433,0.054135088,0.02877292,0.329749574,0.659912012, ,2.560007984,0.794075293,0.070466127,0.039899433,0.027067544,0.02877292,0.329749574,0.329956006,calcium,carbonate,calcium-carbonate, ,-1.586990656,0.835055504,1.403825516,1.79185226,1.730752975,-0.708145871,-0.708771701,,-3.029506115,0.492327778,0.903399375,0.093816919,0.002783706,,0.000253718,-3.491848069,0.87992626,0.118572892,0.001500848,,-3.464783642,1.506795433,0.995391539,0.003196901,0.00141156,,-2.57859227,0.696257098,0.972129527,0.01936053,0.008509943,,1.005457856,2.31942495,0.021522426,0.012780742,0.965696832,,1.996493536,-2.483217472,0.007332223,0.004149539,0.988518238,,-0.859145031,-2.590232481,0.005512983,0.262155404,0.732331613,,-0.67187215,-2.975998675,0.003689958,0.286773952,0.70953609,,0.694679293,0.296129834,0.006335284,0.002855588,calcium,calcium-magnesium,,0.008591908,0.00515506,0.378656547,0.607596485,carbonate,carbonate-bicarbonate,calcium-carbonate,calcium-magnesium carbonate-bicarbonate,,72.81571997,imbalance too high
31,Ngbo,PL2,86.4,40,1.02,1.23,2.6,0.81,60.2,24.2, ,4.311592395,3.291503806,0.044367561,0.031459168,0.054135088,0.022849083,0.986626459,0.806559125, ,2.155796197,1.645751903,0.044367561,0.031459168,0.027067544,0.022849083,0.986626459,0.403279563,calcium,bicarbonate,calcium-bicarbonate, ,-2.200423267,1.413020772,1.756838915,1.907194006,2.076618381,-1.688762131,-0.79410065,,-3.697242999,-0.619278875,0.626375038,0.372586693,0.001038269,,-1.084014676,-3.833559,0.557793808,0.441408515,0.000797677,,-3.612028422,1.812192469,0.997239387,0.001693896,0.001066717,,-3.691975387,1.423064861,0.996887767,0.001902578,0.001209655,,1.57929531,3.623080743,0.002617091,0.001166964,0.996215945,,2.118638835,-2.833262778,0.004961881,0.002082739,0.992955381,,-0.012890962,-3.482819277,0.001627208,0.681548126,0.316824667,,0.190862258,-3.99625944,0.000809519,0.696288727,0.302901754,,0.545352058,0.452720744,0.001158686,0.000768512,calcium,calcium-magnesium,,0.002301545,0.001014805,0.593513199,0.403170451,bicarbonate,bicarbonate-carbonate,calcium-bicarbonate,calcium-magnesium bicarbonate-carbonate,,60.83041988,imbalance too high
32,Ngbo,PL3,112.6,35.7,4.81,0.27,6.8,1.02,80.13,10.6, ,5.619042866,2.937667147,0.2092235,0.006905671,0.141584076,0.02877292,1.313262095,0.353286229, ,2.809521433,1.468833573,0.2092235,0.006905671,0.070792038,0.02877292,1.313262095,0.176643114,calcium,bicarbonate,calcium-bicarbonate, ,-1.981933702,-0.033112885,3.377947204,1.050543639,1.950855522,-1.869979295,0.136158782,,-2.191728358,0.145034092,0.766115494,0.220746096,0.01313841,,-1.297288337,-5.68082095,0.713646225,0.286316204,3.76E-05,,-5.398888639,-0.629159499,0.984123851,0.015840077,3.61E-05,,-4.831978075,-1.352678543,0.965927889,0.03399122,8.09E-05,,0.784029493,3.69240027,0.008998821,0.001024139,0.98997704,,0.395149769,-2.166330665,0.140653945,0.013860102,0.845485953,,1.302334194,-2.177073091,0.008174475,0.942416844,0.049408681,,1.373385765,-3.466696072,0.000992143,0.951201581,0.047806276,,0.615971393,0.368247547,0.015742427,3.86E-05,calcium,calcium-magnesium,,0.03945681,0.003969096,0.720898866,0.235675227,bicarbonate,bicarbonate,calcium-bicarbonate,calcium-magnesium bicarbonate,,65.3732412,imbalance too high
33,Ngbo,PL4,62.8,40,1.43,2.07,3.4,1.02,20.11,13.2, ,3.133888917,3.291503806,0.062201581,0.052943478,0.070792038,0.02877292,0.329585682,0.439941341, ,1.566944458,1.645751903,0.062201581,0.052943478,0.035396019,0.02877292,0.329585682,0.219970671,magnesium,bicarbonate,magnesium-bicarbonate, ,-2.283476974,0.992095248,1.15325077,1.555876313,1.763041015,-0.675360689,-0.271018553,,-2.933626444,-0.769807799,0.472222054,0.524355944,0.003422002,,-1.125272998,-2.866935748,0.400220451,0.596346911,0.003432638,,-2.629741077,1.489853206,0.985922129,0.007251676,0.006826195,,-3.037487998,1.342578418,0.991453038,0.004448916,0.004098045,,0.638382381,2.334387003,0.038126399,0.012248886,0.949624715,,1.334639683,-2.28823903,0.026709567,0.007989662,0.965300771,,-0.43417267,-2.05719728,0.015767514,0.407553584,0.576678902,,-0.309987497,-2.812037384,0.005450091,0.436498592,0.558051317,,0.464591159,0.528038973,0.003780648,0.00358922,magnesium,magnesium-calcium,,0.02015087,0.00642216,0.448419223,0.525007747,carbonate,carbonate-bicarbonate,magnesium-carbonate,magnesium-calcium carbonate-bicarbonate,,76.54155446,imbalance too high
34,Ngbo,RS1,108.5,17,0.96,0.98,2.9,9.6,10.1,5.28, ,5.414441838,1.398889117,0.041757705,0.025065028,0.060381444,0.270803949,0.165530353,0.175976536, ,2.707220919,0.699444559,0.041757705,0.025065028,0.030190722,0.270803949,0.165530353,0.087988268,calcium,chloride,calcium-chloride, ,-1.549960302,1.26844225,1.778852647,1.59279157,-0.601068893,-0.108828347,0.523122741,,-3.658642607,0.530856997,0.93140425,0.067704384,0.000891366,,0.042399233,-4.040694426,0.916129777,0.083309519,0.000560704,,-4.003909097,1.904259084,0.998489966,0.001002883,0.000507151,,-2.953161816,0.933654396,0.986541037,0.009022558,0.004436405,,1.779457203,-0.500316109,0.023369905,0.69596161,0.280668484,,1.407959995,1.042584832,0.027303546,0.747345463,0.225350991,,-0.032518184,-1.415111564,0.047169364,0.539100522,0.413730114,,0.269854122,0.640156773,0.585018573,0.252519686,0.162461741,,0.711505998,0.284388735,0.002729202,0.001376065,calcium,calcium-magnesium,,0.024460704,0.507081412,0.268072173,0.200385711,chloride,chloride-bicarbonate,calcium-chloride,calcium-magnesium chloride-bicarbonate,,82.18705148,imbalance too high
35,Ngbo,HDW1,100.1,54.8,1.05,2.11,2.9,1.86,20,36.7, ,4.995259244,4.509360214,0.04567249,0.053966541,0.060381444,0.052468265,0.327782877,1.223170244, ,2.497629622,2.254680107,0.04567249,0.053966541,0.030190722,0.052468265,0.327782877,0.611585122,calcium,carbonate,calcium-carbonate, ,-2.354529642,1.5447376,1.377869501,1.958699079,1.406025226,-0.426117688,-1.049820407,,-3.838511839,-0.838643352,0.54429463,0.454920782,0.000784589,,-1.112207022,-3.391916074,0.481236297,0.517197492,0.001566211,,-3.161815003,2.166111139,0.996035137,0.001467017,0.002497846,,-3.463129068,1.890823635,0.996752287,0.001213012,0.002034701,,1.232258108,1.730003146,0.024755172,0.037060474,0.938184353,,2.574475049,-2.352711089,0.002699414,0.003972581,0.993328005,,-1.497485224,-2.768691479,0.002489612,0.100517034,0.896993354,,-1.258449238,-2.616396804,0.004317019,0.113671101,0.88201188,,0.505391516,0.49221764,0.000866155,0.001524689,calcium,calcium-magnesium,,0.00748605,0.011337518,0.288093122,0.69308331,carbonate,carbonate-bicarbonate,calcium-carbonate,calcium-magnesium carbonate-bicarbonate,,70.46869408,imbalance too high
36,Ngbo,BH2,68.3,42.7,1.62,1.12,4.1,3.03,20.19,40.2, ,3.40835371,3.513680313,0.070466127,0.028645747,0.085366869,0.085472496,0.330896814,1.339821357, ,1.704176855,1.756840156,0.070466127,0.028645747,0.042683435,0.085472496,0.330896814,0.669910679,magnesium,carbonate,magnesium-carbonate, ,-2.092121706,1.124018277,2.024145426,1.625339504,0.930955757,-0.422656184,-1.127993986,,-3.170989474,-0.815720851,0.478521361,0.519174081,0.002304558,,-1.386819927,-3.892830099,0.42987951,0.569495103,0.000625387,,-3.61691254,1.18394242,0.994280216,0.004660855,0.001058929,,-3.904010711,0.918528053,0.996051877,0.003211429,0.000736694,,1.27274898,1.268081749,0.033361007,0.082361727,0.884277266,,2.442230044,-1.829908462,0.004400075,0.010829199,0.984770726,,-1.386575896,-2.513283219,0.004081321,0.11486854,0.881050139,,-1.149609933,-2.034614996,0.011545757,0.127237496,0.861216746,,0.475670272,0.521180265,0.002544211,0.000605252,magnesium,magnesium-calcium,,0.010460601,0.026184171,0.281595826,0.681759403,carbonate,carbonate-bicarbonate,magnesium-carbonate,magnesium-calcium carbonate-bicarbonate,,58.44253278,imbalance too high
37,Ngbo,HDW2,74.9,28.2,3.81,0.37,6.9,4.51,18.57,19.8, ,3.737711463,2.320510183,0.165725891,0.009463327,0.143666195,0.127221439,0.304346401,0.659912012, ,1.868855731,1.160255092,0.165725891,0.009463327,0.071833097,0.127221439,0.304346401,0.329956006,calcium,carbonate,calcium-carbonate, ,-1.733315624,0.212744377,3.075655524,1.048734206,0.477150363,-0.395086987,-0.475879788,,-2.230725172,-0.052876251,0.701539069,0.285995764,0.012465167,,-1.24121482,-5.121430016,0.666381084,0.333523225,9.57E-05,,-4.858981803,-0.324229771,0.983698452,0.016201285,0.000100263,,-4.447292649,-0.945935303,0.971357994,0.028460196,0.00018181,,0.891548849,0.810616863,0.080952884,0.164689493,0.754357623,,1.375211808,-0.922751409,0.043390113,0.083856622,0.872753266,,-0.581832759,-1.542373544,0.03291833,0.312230049,0.654851621,,-0.406502646,-1.141644059,0.069568695,0.325183572,0.605247733,,0.587904651,0.397719246,0.014281662,9.44E-05,calcium,calcium-magnesium,,0.039315332,0.079528702,0.347942811,0.533213155,carbonate,carbonate-bicarbonate,calcium-carbonate,calcium-magnesium carbonate-bicarbonate,,66.92410432,imbalance too high
38,Ngbo,RS2,47.6,10.9,1.02,1.41,2.6,0.81,25.09,6.6, ,2.375368032,0.896934787,0.044367561,0.036062949,0.054135088,0.022849083,0.411203619,0.219970671, ,1.187684016,0.448467394,0.044367561,0.036062949,0.027067544,0.022849083,0.411203619,0.109985335,calcium,bicarbonate,calcium-bicarbonate, ,-1.392079355,0.921248019,1.128490627,1.415421253,1.584845628,-1.305331892,0.013409581,,-2.802808542,0.349042916,0.865851637,0.129788671,0.004359692,,-0.010148939,-2.90324741,0.834774966,0.161012636,0.004212398,,-2.878531306,1.541339888,0.990447891,0.005278044,0.004274066,,-2.177262429,0.870570536,0.958458875,0.02300085,0.018540274,,1.062859108,2.783041391,0.013008666,0.005488902,0.981502432,,1.016031395,-1.769720768,0.058824113,0.022734914,0.918440972,,0.576922694,-2.26736704,0.01046002,0.823758477,0.165781503,,0.70724827,-2.795396673,0.004606449,0.836629531,0.158764019,,0.672768623,0.312315046,0.008159646,0.006756685,calcium,calcium-magnesium,,0.0205732,0.008207566,0.66047261,0.310746624,bicarbonate,bicarbonate-carbonate,calcium-bicarbonate,calcium-magnesium bicarbonate-carbonate,,65.12300761,imbalance too high
39,Visakhapatnam,VO2,96,128,44.9,0.2,70,110,600,10, ,4.790658216,10.53281218,1.953042654,0.005115312,1.457483135,3.102961918,9.833486299,0.333288895, ,2.395329108,5.266406089,1.953042654,0.005115312,0.728741567,3.102961918,9.833486299,0.166644447,magnesium,bicarbonate,magnesium-bicarbonate, ,-1.756527906,-0.764568224,5.180337167,0.22125638,-1.227536846,-2.380973263,1.696713061,,-0.492194209,-0.936208916,0.159836495,0.730910479,0.109253026,,-3.075266402,-6.672872761,0.1492581,0.850739235,2.66E-06,,-6.065293044,-3.205390846,0.642577614,0.357415605,6.78E-06,,-6.596718413,-3.351292043,0.909385635,0.090612509,1.86E-06,,2.337890317,1.160685664,0.006472755,0.100887591,0.892639653,,-0.835385707,2.774592309,0.070883593,0.925097766,0.004018641,,3.949145341,-1.113193625,0.00765679,0.991890131,0.000453079,,4.140901388,0.774128285,0.103461781,0.896129259,0.00040896,,0.237918052,0.622758837,0.139320285,2.83E-06,magnesium,magnesium,,0.021253285,0.282361785,0.695164761,0.00122017,bicarbonate,bicarbonate-chloride,magnesium-bicarbonate,magnesium bicarbonate-chloride,,7.980318647,acceptable
40,Visakhapatnam,VO11,48,64,263,26,62,230,520,30, ,2.395329108,5.266406089,11.43987122,0.664990549,1.290913634,6.488011283,8.522354792,0.999866684, ,1.197664554,2.633203045,11.43987122,0.664990549,0.645456817,6.488011283,8.522354792,0.499933342,sodium,bicarbonate,sodium-bicarbonate, ,-0.210792493,-1.67969623,1.165390949,1.195205469,-1.112547556,-1.385284187,1.450689004,,2.401431437,-0.18064858,0.010549259,0.044606721,0.94484402,,-1.05238365,-0.60441586,0.157528671,0.759095213,0.083376115,,-0.414423544,-2.933346062,0.012140889,0.98201975,0.005839361,,-0.952327394,-2.589633378,0.05344576,0.940992559,0.005561682,,2.683215643,0.277846338,0.005816531,0.365506214,0.628677254,,0.420938571,2.633052392,0.016421504,0.973434785,0.010143711,,2.509372436,-1.578773404,0.009848738,0.984066327,0.006084935,,2.798981745,1.07615197,0.366057675,0.630243193,0.003699131,,0.045054705,0.214286924,0.716964082,0.02369429,sodium,sodium,,0.008021693,0.426249669,0.560746694,0.004981944,bicarbonate,bicarbonate-chloride,sodium-bicarbonate,sodium bicarbonate-chloride,,6.651202237,acceptable
41,Visakhapatnam,VO12,128,16,72.6,8.7,45,110,320,10, ,6.387544289,1.316601522,3.157926429,0.222516068,0.936953444,3.102961918,5.244526026,0.333288895, ,3.193772144,0.658300761,3.157926429,0.222516068,0.468476722,3.102961918,5.244526026,0.166644447,calcium,bicarbonate,calcium-bicarbonate, ,0.496799534,-1.071209454,1.581462127,0.83697503,-1.053650948,-1.578478706,1.870598959,,0.678863007,1.877904895,0.431776358,0.018797513,0.549426128,,0.941375893,-2.253015956,0.942381698,0.047059077,0.010559225,,-2.411696465,-1.554651047,0.438480514,0.55681584,0.004703646,,-0.632818645,-2.519968253,0.04190416,0.950002196,0.008093644,,2.325394931,0.525844579,0.009599471,0.266174722,0.724225807,,-0.373876768,2.778496377,0.039003237,0.95582169,0.005175073,,3.164859779,-1.088756635,0.014171497,0.983850931,0.001977572,,3.393060771,1.094645934,0.267193131,0.731396447,0.001410422,,0.453159643,0.026940188,0.514061041,0.005839129,sodium,sodium-calcium,,0.015693551,0.372297386,0.609868296,0.002140767,bicarbonate,bicarbonate-chloride,sodium-bicarbonate,sodium-calcium bicarbonate-chloride,,7.085477015,acceptable
42,Visakhapatnam,VO14,144,40,50.9,7.2,65,180,260,20, ,7.185987325,3.291503806,2.214028309,0.184151229,1.353377197,5.077574048,4.261177396,0.66657779, ,3.592993662,1.645751903,2.214028309,0.184151229,0.676688598,5.077574048,4.261177396,0.333288895,calcium,chloride,calcium-chloride, ,-0.190061342,-0.486677599,2.000133983,0.698680106,-1.316697576,-1.141409485,1.406881635,,-0.169123676,0.813426427,0.591410401,0.124580882,0.284008717,,-0.09702699,-2.823054004,0.804778768,0.190343099,0.004878133,,-2.788811666,-1.156247189,0.681000229,0.315440923,0.003558848,,-1.879033686,-1.77666311,0.351257447,0.641409127,0.007333426,,2.116376249,-0.157830757,0.014917387,0.558654659,0.426427954,,-0.047127986,2.69250535,0.028340414,0.964492692,0.007166894,,2.338993987,-0.887495616,0.035956994,0.954542912,0.009500093,,2.569904475,1.445368675,0.561713589,0.434196652,0.004089758,,0.519297349,0.166545357,0.310214692,0.003942602,calcium,calcium-sodium,,0.019803699,0.521215235,0.45379188,0.005189187,chloride,chloride-bicarbonate,calcium-chloride,calcium-sodium chloride-bicarbonate,,6.259555308,acceptable
