54,RANCHO DE GUADALUPE 1,DLGUA1105-170917,DLGUA1105-170917,1,LAGUNA SECA,1.228,0.1486,221.98,2.9293,63.2522,20.3837,184.73,87.29, ,0.061280503,0.012227937,9.655599293,0.074921416,1.316985925,0.57499859,3.02756654,2.909278763, ,0.030640252,0.006113968,9.655599293,0.074921416,0.658492962,0.57499859,3.02756654,1.454639381,sodium,bicarbonate,sodium-bicarbonate, ,4.04779556,-3.316921662,1.541931824,-0.631582232,-0.495995986,-2.157142852,-1.424141699,,5.72556205,3.166610303,0.000156896,6.29E-06,0.999836818,,1.984810018,0.04499424,0.657373568,0.01862071,0.324005722,,-0.418803338,-5.548519821,0.000177907,0.99973548,8.66E-05,,2.223373076,-6.435470042,4.86E-06,0.999892944,0.000102197,,1.807422692,1.588052538,0.011004518,0.048217822,0.940777661,,0.906809138,0.28755121,0.092447479,0.471686114,0.435866406,,1.466558203,-2.002772115,0.009892288,0.95200494,0.038102771,,1.557301085,-0.931291305,0.053410426,0.903407252,0.043182322,,0.164427093,0.004657964,0.749866311,0.081048633,sodium,sodium,,0.028336071,0.14332859,0.699047463,0.129287875,bicarbonate,bicarbonate,sodium-bicarbonate,sodium bicarbonate,,11.20180984,imbalance too high
55,RANCHO DE GUADALUPE 1,DLGUA1105-090815,DLGUA1105-090815,1,LAGUNA SECA,7.18,1.433,162.4,3.727,95.67523,20.7,279.74,31.52, ,0.358301312,0.117918124,7.064011736,0.095323838,1.992071916,0.583921016,4.584699095,1.050526596, ,0.179150656,0.058959062,7.064011736,0.095323838,0.996035958,0.583921016,4.584699095,0.525263298,sodium,bicarbonate,sodium-bicarbonate, ,2.25478757,-2.531137497,1.774350995,-0.572152452,-0.038134819,-2.098848847,0.06773125,,3.83439884,2.161411779,0.002873797,0.000310999,0.996815203,,0.956817237,-1.072233359,0.838056327,0.080449828,0.081493845,,-1.297228757,-4.28913816,0.003181479,0.99652919,0.000289331,,0.512010873,-4.971011464,0.000301722,0.999373748,0.00032453,,1.102518102,2.000703063,0.024266049,0.022784914,0.952949037,,-0.555312663,0.509780783,0.448282932,0.424143354,0.127573713,,2.559133503,-1.045784168,0.023591312,0.970250888,0.0061578,,2.560982027,-0.915350235,0.025479555,0.967479882,0.007040562,,0.211027901,0.020265637,0.748179535,0.020526926,sodium,sodium,,0.124035073,0.118101956,0.722669952,0.035193019,bicarbonate,bicarbonate,sodium-bicarbonate,sodium bicarbonate,,3.632686547,acceptable
56,RANCHO DE GUADALUPE 1,DLGUA1105-160619,DLGUA1105-160619,1,LAGUNA SECA,1.637,0.1741,132.3,5.044,56.2506,21.3622,191.53,100.58, ,0.081690703,0.01432627,5.754733699,0.129008167,1.171204297,0.602600846,3.139012718,3.352219704, ,0.040845352,0.007163135,5.754733699,0.129008167,0.585602149,0.602600846,3.139012718,1.676109852,sodium,bicarbonate,sodium-bicarbonate, ,3.961825322,-2.727004968,1.070897369,-0.441867553,-0.470481952,-2.12089053,-1.493457744,,4.928049924,3.10604969,0.000650912,2.03E-05,0.999328789,,2.235584122,0.399167027,0.533981683,0.011772432,0.454245885,,-0.111753672,-4.516607657,0.000706776,0.998681777,0.000611448,,2.546753577,-5.437593191,1.53E-05,0.999272709,0.000712037,,1.953315833,1.576719108,0.008763388,0.049265538,0.941971075,,1.163169172,0.217931059,0.064887399,0.427141715,0.507970886,,1.293107107,-2.212481903,0.007739992,0.942385598,0.04987441,,1.407689378,-0.999815677,0.053259005,0.890802222,0.055938773,,0.133834843,0.002951996,0.749320819,0.113892342,sodium,sodium,,0.020347695,0.132416565,0.693789724,0.153446017,bicarbonate,bicarbonate,sodium-bicarbonate,sodium bicarbonate,,16.042902,imbalance too high
57,RANCHO DE GUADALUPE 1,DLGUA1105-041118,DLGUA1105-041118,1,LAGUNA SECA,1.381,0.17,187.39,2.0433,51.3407,23.7976,216.14,76.76, ,0.068915615,0.013988891,8.15101699,0.052260584,1.068974348,0.671300423,3.542349548,2.558325557, ,0.034457807,0.006994446,8.15101699,0.052260584,0.534487174,0.671300423,3.542349548,1.279162778,sodium,bicarbonate,sodium-bicarbonate, ,3.875386582,-3.185395054,1.864260489,-0.460804806,-0.688713833,-2.352042572,-1.333458135,,5.411218343,3.071853374,0.000264614,1.09E-05,0.999724441,,1.800079279,-0.450044427,0.80366623,0.023919026,0.172414744,,-0.875396972,-5.493363933,0.000301488,0.999636856,6.17E-05,,1.734695005,-6.411730637,8.71E-06,0.999918435,7.29E-05,,2.217253867,1.593860147,0.00562125,0.047879838,0.946498912,,1.076821034,0.607832965,0.061167255,0.600773976,0.338058769,,1.704629276,-2.289579349,0.005145351,0.971562807,0.023291842,,1.843393609,-0.796745367,0.053565996,0.920317194,0.026116809,,0.201058083,0.00598467,0.749819933,0.043137314,sodium,sodium,,0.017983464,0.175554953,0.709594728,0.096866855,bicarbonate,bicarbonate,sodium-bicarbonate,sodium bicarbonate,,2.760764937,acceptable
58,RANCHO DE GUADALUPE 1,DLGUA1105-110318,DLGUA1105-110318,1,LAGUNA SECA,1.483,0.2191,195.85,2.2685,48.8228,24.1202,177.6,103.68, ,0.074005689,0.018029212,8.519006764,0.058020425,1.01654868,0.680400564,2.910711944,3.455539261, ,0.037002844,0.009014606,8.519006764,0.058020425,0.50827434,0.680400564,2.910711944,1.727769631,sodium,bicarbonate,sodium-bicarbonate, ,3.68929556,-3.16191332,1.827346605,-0.342879625,-0.634539973,-2.088011268,-1.566444909,,5.352624291,2.862453517,0.000263065,1.56E-05,0.99972135,,1.6102518,-0.417038707,0.775513327,0.033199399,0.191287274,,-0.806847329,-5.451406879,0.000302193,0.99962744,7.04E-05,,1.597475204,-6.273783113,1.25E-05,0.999904731,8.28E-05,,2.13869277,1.38250539,0.007572868,0.069187946,0.923239186,,1.384870946,0.35817427,0.044015463,0.471147524,0.484837014,,1.16738033,-2.334868509,0.006797971,0.932377587,0.060824442,,1.319268063,-0.826399814,0.073802261,0.861062229,0.06513551,,0.194019646,0.008306873,0.74981338,0.047860101,sodium,sodium,,0.014596575,0.153534433,0.679169751,0.152699241,bicarbonate,bicarbonate,sodium-bicarbonate,sodium bicarbonate,,3.620918803,acceptable
129,ESTANCIA LA COLORADA,DLZAC2659-080215,DLZAC2659-080215,1,GUADALUPE DE LAS CORRIENTES,4.772,0.836,509.4,33.32,191.32826,50.92,610.65,124.2, ,0.238135636,0.06879243,22.15768213,0.852210966,3.983681602,1.436389281,10.00803068,4.139448074, ,0.119067818,0.034396215,22.15768213,0.852210966,1.991840801,1.436389281,10.00803068,2.069724037,sodium,bicarbonate,sodium-bicarbonate, ,3.560107151,-2.907885864,0.350219566,-0.498760842,-0.171834126,-2.113089444,-0.537116888,,5.342405521,2.689264761,0.000244141,1.98E-05,0.999736049,,1.988908711,1.428414909,0.13705303,0.00856338,0.85438359,,0.973887218,-4.487825594,0.000261176,0.997964111,0.001774713,,3.043106701,-5.057146093,1.55E-05,0.997993737,0.001990747,,1.49771795,1.874873649,0.01429904,0.028837765,0.956863195,,0.144875874,0.439551186,0.232703766,0.517673002,0.249623232,,2.12417309,-1.558366398,0.013437882,0.974068441,0.012493677,,2.163330908,-0.962019772,0.03234909,0.953098527,0.014552383,,0.034389587,0.002149677,0.748923474,0.214537263,sodium,sodium,,0.065110172,0.144714964,0.721007541,0.069167323,bicarbonate,bicarbonate,sodium-bicarbonate,sodium bicarbonate,,8.742745797,acceptable
130,ESTANCIA LA COLORADA,DLZAC2659-010919,DLZAC2659-010919,1,GUADALUPE DE LAS CORRIENTES,3.237,0.6645,608.2,25.17,203.4686,55.9259,616.2,28.44, ,0.161535007,0.054680107,26.45524592,0.643762005,4.2364579,1.577599436,10.09899043,0.947873617, ,0.080767503,0.027340053,26.45524592,0.643762005,2.11822895,1.577599436,10.09899043,0.473936808,sodium,bicarbonate,sodium-bicarbonate, ,3.535863002,-3.338993961,0.37688669,-0.814119828,-0.519443836,-2.37597495,0.683141793,,6.020683731,2.697356936,7.11E-05,7.73E-06,0.99992117,,1.856405781,1.606821566,0.097777059,0.008612718,0.893610224,,1.188583858,-5.115520095,7.68E-05,0.999134603,0.000788577,,3.134470299,-5.586439803,6.30E-06,0.999121421,0.000872274,,1.401916794,1.818568997,0.017506504,0.031826819,0.950666677,,-1.168715341,1.647644774,0.342763771,0.639118366,0.018117863,,3.648190447,-0.752713572,0.017697419,0.981446035,0.000856546,,3.634506901,-0.160842528,0.036125953,0.962854381,0.001019666,,0.024481244,0.002156689,0.749544299,0.223817769,sodium,sodium,,0.094491923,0.176767785,0.723741773,0.004998519,bicarbonate,bicarbonate,sodium-bicarbonate,sodium bicarbonate,,23.66503867,imbalance too high
131,ESTANCIA LA COLORADA,DLZAC2659-091016,DLZAC2659-091016,1,GUADALUPE DE LAS CORRIENTES,3.369,0.5647,664.7,33.67,311.6582,59.41,551.18,169.26, ,0.168122162,0.046467805,28.91286084,0.861162762,6.489093862,1.675881523,9.033368297,5.641247834, ,0.084061081,0.023233902,28.91286084,0.861162762,3.244546931,1.675881523,9.033368297,2.820623917,sodium,bicarbonate,sodium-bicarbonate, ,4.00060011,-3.125829151,0.387929112,-0.938518363,-0.277881952,-1.962467953,-0.798500751,,5.858429656,2.85999185,0.00010436,7.81E-06,0.999887826,,2.132734702,1.619735079,0.106426385,0.005720324,0.887853292,,1.127916849,-4.911066546,0.00011344,0.998850435,0.001036125,,3.342155401,-5.500824189,5.68E-06,0.998810111,0.001184205,,1.11616495,1.623431584,0.032494276,0.044472475,0.923033248,,-0.061260529,0.377372065,0.30255974,0.468852071,0.228588188,,1.91731795,-1.159524584,0.030510528,0.949822475,0.019666996,,1.902913416,-0.800437456,0.050956926,0.925564146,0.023478928,,0.026661046,0.001433456,0.749387093,0.222518405,sodium,sodium,,0.091391136,0.141070368,0.699604967,0.067933528,bicarbonate,bicarbonate,sodium-bicarbonate,sodium bicarbonate,,13.53258556,imbalance too high
132,ESTANCIA LA COLORADA,DLZAC2659-291017,DLZAC2659-291017,1,GUADALUPE DE LAS CORRIENTES,4.514,0.6692,461.4,25.98,242.5813,62.236,540.8,83.2, ,0.225260742,0.055066859,20.06979689,0.664479018,5.050830765,1.755599436,8.863248984,2.772963605, ,0.112630371,0.027533429,20.06979689,0.664479018,2.525415383,1.755599436,8.863248984,1.386481802,sodium,bicarbonate,sodium-bicarbonate, ,3.693899971,-2.897670472,0.510297547,-0.824859987,-0.461264787,-2.080367829,-0.225223891,,5.304702074,2.853568751,0.000285738,1.68E-05,0.999697424,,2.103417375,1.208964949,0.199281974,0.008911891,0.791806135,,0.736522413,-4.531835024,0.000305479,0.998371411,0.00132311,,2.997803221,-5.207464494,1.30E-05,0.998496444,0.001490541,,1.305366198,1.570368955,0.02508434,0.049170617,0.925745042,,-0.39689896,0.957288214,0.291585268,0.618889595,0.089525137,,2.514839969,-1.038432421,0.024651075,0.968655698,0.006693227,,2.518091387,-0.440447027,0.056012968,0.936183398,0.007803634,,0.049968298,0.002235436,0.74914132,0.198654947,sodium,sodium,,0.085330171,0.181018295,0.707646035,0.026005499,bicarbonate,bicarbonate,sodium-bicarbonate,sodium bicarbonate,,6.518348237,acceptable
133,ESTANCIA LA COLORADA,DLZAC2659-270518,DLZAC2659-270518,1,GUADALUPE DE LAS CORRIENTES,3.055,0.5707,632.6,30.15,246.64,71.4672,684.7,106.6, ,0.152452717,0.046961531,27.51658759,0.771133272,5.13533772,2.016,11.22164678,3.552859619, ,0.076226359,0.023480765,27.51658759,0.771133272,2.56766886,2.016,11.22164678,1.776429809,sodium,bicarbonate,sodium-bicarbonate, ,3.922303361,-3.144059339,0.430623734,-0.77226876,-0.530385681,-2.247114992,-0.403875956,,5.91666723,2.766776972,8.92E-05,8.15E-06,0.999902614,,2.011985192,1.625632571,0.100657314,0.006758577,0.892584108,,1.159325544,-4.989117072,9.70E-05,0.998962177,0.000940839,,3.25789598,-5.523444421,6.04E-06,0.998926206,0.001067757,,1.584676778,1.664593915,0.014822021,0.041987725,0.943190254,,-0.141669099,0.992245274,0.216234338,0.679188877,0.104576785,,2.544614914,-1.346377289,0.014295354,0.979731578,0.005973068,,2.573044626,-0.512919257,0.047918285,0.945036082,0.007045633,,0.025210884,0.001693191,0.749447749,0.223648176,sodium,sodium,,0.061337928,0.192273722,0.716989479,0.029398871,bicarbonate,bicarbonate,sodium-bicarbonate,sodium bicarbonate,,13.0150828,imbalance too high
134,ESTANCIA LA COLORADA,DLZAC2659-091218,DLZAC2659-091218,1,GUADALUPE DE LAS CORRIENTES,4.62,0.7779,712.6,34.2,246.1051,71.9422,741.2,95.92, ,0.230550427,0.06401152,30.99639632,0.874718338,5.124200466,2.029399154,12.14763341,3.196907079, ,0.115275213,0.03200576,30.99639632,0.874718338,2.562100233,2.029399154,12.14763341,1.59845354,sodium,bicarbonate,sodium-bicarbonate, ,3.73089982,-3.144810518,0.422913775,-0.651766894,-0.418679334,-2.208073938,-0.179976192,,5.740772904,2.832714585,0.000127474,9.52E-06,0.99986301,,2.050763887,1.472384198,0.130828918,0.007494384,0.861676698,,1.007515009,-4.864141318,0.00013741,0.99886438,0.00099821,,3.166570448,-5.453009874,7.44E-06,0.998871678,0.001120884,,1.535687725,1.735666765,0.015123263,0.036988646,0.947888091,,-0.254827347,0.98057793,0.247031517,0.655476421,0.097492062,,2.636148034,-1.291185447,0.014706648,0.980200449,0.005092903,,2.664862777,-0.552096457,0.041923108,0.95212943,0.005947461,,0.03277345,0.001877834,0.749399767,0.215948948,sodium,sodium,,0.069215357,0.183597044,0.720054493,0.027133107,bicarbonate,bicarbonate,sodium-bicarbonate,sodium bicarbonate,,17.68543999,imbalance too high
